id,subId,customer,product,type,start,end,status,amount
ORD-2023-0001,SUB-ACM-001,Acme Corporation,Dell Latitude 5540 × 15,new_purchase,2023-01-15,2026-01-14,expired,23985
ORD-2023-0002,SUB-ACM-002,Acme Corporation,Microsoft 365 Business × 15,new_purchase,2023-01-15,2024-01-14,expired,2235
ORD-2023-0003,SUB-ACM-003,Acme Corporation,McAfee Endpoint Security × 15,new_purchase,2023-01-15,2024-01-14,expired,1035
ORD-2023-0004,SUB-SUN-001,Sunrise Media Group,HP EliteBook 840 G10 × 8,new_purchase,2023-02-01,2026-01-31,expired,13592
ORD-2023-0005,SUB-SUN-002,Sunrise Media Group,Adobe Acrobat Pro DC × 8,new_purchase,2023-02-01,2024-01-31,expired,1432
ORD-2023-0006,SUB-BLU-001,BlueCrest Engineering,Dell Precision 3580 × 5,new_purchase,2023-02-15,2026-02-14,expired,12495
ORD-2023-0007,SUB-BLU-002,BlueCrest Engineering,AutoCAD LT × 5,new_purchase,2023-02-15,2024-02-14,expired,2495
ORD-2023-0008,SUB-BLU-003,BlueCrest Engineering,Dell WD22TB4 Dock × 5,add_on,2023-02-20,,active,1495
ORD-2023-0009,SUB-DAT-001,DataFlow Analytics,Dell Precision 3580 × 4,new_purchase,2023-03-01,2026-02-28,active,9996
ORD-2023-0010,SUB-DAT-002,DataFlow Analytics,VMware Workstation Pro × 4,new_purchase,2023-03-01,,active,996
ORD-2023-0011,SUB-MER-001,Meridian Finance Ltd,HP EliteBook 840 G10 × 20,new_purchase,2023-03-15,2026-03-14,active,33980
ORD-2023-0012,SUB-MER-002,Meridian Finance Ltd,Microsoft 365 Business × 20,new_purchase,2023-03-15,2024-03-14,expired,2980
ORD-2023-0013,SUB-MER-003,Meridian Finance Ltd,Bitdefender GravityZone × 20,new_purchase,2023-03-15,2024-03-14,expired,980
ORD-2023-0014,SUB-GLE-001,GlobalEdge Technologies,Dell Latitude 5540 × 30,new_purchase,2023-04-01,2026-03-31,active,53970
ORD-2023-0015,SUB-GLE-002,GlobalEdge Technologies,Microsoft 365 Business × 30,new_purchase,2023-04-01,2024-03-31,expired,4470
ORD-2023-0016,SUB-GLE-003,GlobalEdge Technologies,Windows 11 Pro × 30,new_purchase,2023-04-01,,active,5970
ORD-2023-0017,SUB-IND-001,IndieArt Studios,HP ZBook Studio G10 × 4,new_purchase,2023-04-15,2026-04-14,active,12796
ORD-2023-0018,SUB-IND-002,IndieArt Studios,Adobe Creative Cloud × 4,new_purchase,2023-04-15,2024-04-14,expired,2396
ORD-2023-0019,SUB-IND-003,IndieArt Studios,HP Thunderbolt Dock G4 × 4,add_on,2023-04-20,,active,1116
ORD-2023-0020,SUB-QTM-001,QuantumLabs Research,Dell Precision 5690 × 6,new_purchase,2023-05-01,2026-04-30,active,19194
ORD-2023-0021,SUB-QTM-002,QuantumLabs Research,SOLIDWORKS Standard × 6,new_purchase,2023-05-01,2024-04-30,expired,7770
ORD-2023-0022,SUB-VRT-001,Vertigo Consulting,HP EliteBook 860 G10 × 10,new_purchase,2023-05-15,2026-05-14,active,18490
ORD-2023-0023,SUB-VRT-002,Vertigo Consulting,Microsoft 365 Business × 10,new_purchase,2023-05-15,2024-05-14,expired,1490
ORD-2023-0024,SUB-HBV-001,Harbor View Corp,HP EliteBook 840 G10 × 12,new_purchase,2023-06-01,2026-05-31,active,20388
ORD-2023-0025,SUB-HBV-002,Harbor View Corp,McAfee Endpoint Security × 12,new_purchase,2023-06-01,2024-05-31,expired,828
ORD-2023-0026,SUB-PAC-001,Pacific Rim Logistics,Dell Latitude 5540 × 18,new_purchase,2023-06-15,2026-06-14,active,32382
ORD-2023-0027,SUB-PAC-002,Pacific Rim Logistics,Windows 11 Pro × 18,new_purchase,2023-06-15,,active,3582
ORD-2023-0028,SUB-NVL-001,NewVenture LLC,Dell Latitude 5440 × 5,new_purchase,2023-07-01,2026-06-30,active,7995
ORD-2023-0029,SUB-NVL-002,NewVenture LLC,Microsoft 365 Business × 5,new_purchase,2023-07-01,2024-06-30,expired,745
ORD-2023-0030,SUB-APX-001,Apex Systems Inc,Dell Latitude 5540 × 25,new_purchase,2023-07-15,2026-07-14,active,44975
ORD-2023-0031,SUB-APX-002,Apex Systems Inc,Microsoft 365 Business × 25,new_purchase,2023-07-15,2024-07-14,expired,3725
ORD-2023-0032,SUB-CLH-001,Clearwater Health,HP EliteBook 840 G10 × 14,new_purchase,2023-08-01,2026-07-31,active,23786
ORD-2023-0033,SUB-CLH-002,Clearwater Health,Bitdefender GravityZone × 14,new_purchase,2023-08-01,2024-07-31,expired,686
ORD-2023-0034,SUB-IRN-001,Ironbridge Capital,Dell Latitude 5540 × 22,new_purchase,2023-08-15,2026-08-14,active,39578
ORD-2023-0035,SUB-IRN-002,Ironbridge Capital,Microsoft 365 Business × 22,new_purchase,2023-08-15,2024-08-14,expired,3278
ORD-2023-0036,SUB-NVT-001,NovaTech Solutions,HP EliteBook 860 G10 × 8,new_purchase,2023-09-01,2026-08-31,active,14792
ORD-2023-0037,SUB-NVT-002,NovaTech Solutions,VMware Workstation Pro × 4,new_purchase,2023-09-01,,active,996
ORD-2023-0038,SUB-SKY-001,Skyline Architects,Dell Precision 3580 × 6,new_purchase,2023-09-15,2026-09-14,active,14994
ORD-2023-0039,SUB-SKY-002,Skyline Architects,AutoCAD LT × 6,new_purchase,2023-09-15,2024-09-14,expired,2994
ORD-2023-0040,SUB-FUS-001,Fusion Marketing,HP EliteBook 840 G10 × 9,new_purchase,2023-10-01,2026-09-30,active,15291
ORD-2023-0041,SUB-FUS-002,Fusion Marketing,Adobe Acrobat Pro DC × 9,new_purchase,2023-10-01,2024-09-30,expired,1611
ORD-2023-0042,SUB-CRW-001,CrestWave Finance,HP EliteBook 840 G10 × 16,new_purchase,2023-10-15,2026-10-14,active,27184
ORD-2023-0043,SUB-CRW-002,CrestWave Finance,Windows 11 Pro × 16,new_purchase,2023-10-15,,active,3184
ORD-2023-0044,SUB-PAX-001,Parallax Studios,HP ZBook Studio G10 × 3,new_purchase,2023-11-01,2026-10-31,active,9597
ORD-2023-0045,SUB-PAX-002,Parallax Studios,Adobe Creative Cloud × 3,new_purchase,2023-11-01,2024-10-31,expired,1797
ORD-2023-0046,SUB-RDG-001,Ridgeline Consulting,Dell Latitude 5440 × 7,new_purchase,2023-11-15,2026-11-14,active,10486
